     59    -905     222      -13    3202   -2456       34     -64     -54
     59    -905     222      -41    3257   -2426       23     -54     -67
     59    -905     222      -20    3192   -2447       29     -64     -65
     91    -901     204      -12    3196   -2475       72     -85     -75
     91    -901     204       -8    3232   -2472       56     -79     -70
     91    -901     204        9    3244   -2487       46     -76     -77
     91    -901     204      -22    3248   -2485       52     -88     -77
    103    -914     168      -69    3233   -2499       33     -85     -66
    103    -914     168        1    3208   -2440       47     -70     -56
    103    -914     168       -9    3222   -2517       53     -89     -70
    103    -914     168       -3    3211   -2490       57     -95     -69
     97    -910     151      -25    3237   -2471       59     -83     -60
     97    -910     151        0    3249   -2451       50    -108     -89
     97    -910     151     -251    3245   -2456       79    -116     -73
     97    -910     151       -9    3189   -2453       32     -58     -58
     94    -910     221      -32    3178   -2496       63     -89     -76
     94    -910     221       11    3216   -2471       36     -66     -68
     94    -910     221       13    3233   -2479       53     -92     -63
     94    -910     221      -32    3224   -2443       54    -111     -73
     93    -896     257      -19    3235   -2520       37     -91     -71
     93    -896     257      -20    3174   -2427       61    -100     -55
     93    -896     257       -7    3207   -2440       55     -80     -58
     93    -896     257      -36    3252   -2499       54     -76     -64
     79    -896     192        8    3207   -2490       39     -94     -84
     79    -896     192     -249    3186   -2466       36     -66     -57
     79    -896     192      -15    3189   -2454       70     -77     -70
     79    -896     192      -19    3225   -2490       56     -48     -54
     66    -908     219      -19    3199   -2418       47     -79     -65
     66    -908     219     -245    3247   -2484       56     -85     -76
     66    -908     219      -34    3224   -2445       37     -82     -64
     66    -908     219      -41    3207   -2479       58     -70     -61
     75    -879     222      -64    3184   -2432       41     -69     -59
     75    -879     222      -24    3214   -2435       45     -75     -64
     75    -879     222      -16    3238   -2443       43     -73     -64
     75    -879     222       -2    3222   -2424       61     -59     -59
     72    -884     219      -13    3244   -2384       81    -121     -89
     72    -884     219      -19    3200   -2454       44     -67     -73
     72    -884     219      -45    3249   -2432       33     -79     -61
     72    -884     219      -13    3215   -2389       80     -91     -73
     58    -882     137      -43    3211   -2461       31     -53     -57
     58    -882     137      -45    3211   -2472       28     -45     -60
     58    -882     137      -42    3200   -2481       46     -62     -56
     58    -882     137      -14    3210   -2446       50     -92     -80
     60    -890     192       -5    3238   -2480       43     -67     -78
     60    -890     192       -4    3198   -2505       67     -89     -74
     60    -890     192        8    3240   -2416       57     -83     -66
     60    -890     192       -3    3217   -2472       31     -96     -72
    110    -898     178      -60    3195   -2456       29     -42     -66
    110    -898     178      -19    3211   -2458       27     -56     -60
    110    -898     178      -27    3219   -2464       36     -65     -53
    110    -898     178      -25    3240   -2468       43     -64     -61
     75    -904     225     -253    3196   -2517       75    -115     -70
     75    -904     225       -5    3253   -2497       46     -73     -71
     75    -904     225      -76    3210   -2454       74    -110     -81
     75    -904     225      -18    3210   -2484       62    -123     -92
     61    -869     198     -255    3232   -2466       63     -97     -67
     61    -869     198      -12    3248   -2470       61    -100     -71
     61    -869     198      -19    3171   -2475       35     -80     -68
     61    -869     198      -27    3200   -2521       86    -117     -86
     57    -872     228      -13    3195   -2453       30     -50     -61
     57    -872     228      -27    3285   -2444       29     -68     -51
     57    -872     228      -38    3186   -2418       55     -75     -71
     57    -872     228      -34    3231   -2442       53    -122     -88
     42    -901     188       -9    3233   -2461       47     -78     -73
     42    -901     188      -51    3209   -2498       65     -98     -70
     42    -901     188       -4    3234   -2415       45     -79     -67
     42    -901     188      -31    3224   -2488       68    -115     -90
     55    -907     175       -6    3232   -2464       49     -76     -58
     55    -907     175      -16    3222   -2414       56     -85     -63
     55    -907     175      -13    3221   -2420       53     -99     -75
     55    -907     175       -3    3208   -2471       56     -96     -72
     48    -858     161      -47    3229   -2442       65    -101     -75
     48    -858     161       -4    3236   -2479       49     -70     -66
     48    -858     161       -9    3257   -2456       74    -126     -76
     48    -858     161      -56    3188   -2413       33     -79     -74
     94    -881     209      -23    3213   -2486       27     -73     -70
     94    -881     209        1    3264   -2493       45     -91     -74
     94    -881     209      -20    3257   -2474       53     -87     -69
     94    -881     209      -20    3230   -2487       31     -98     -70
     55    -911     136      -13    3187   -2532       31     -77     -70
     55    -911     136      -67    3218   -2491       46     -86     -62
     55    -911     136      -24    3210   -2465       32     -60     -63
     55    -911     136      -27    3241   -2468       45     -71     -63
     77    -856     161      -36    3217   -2439       50     -51     -47
     77    -856     161      -39    3217   -2466       29     -63     -76
     77    -856     161        9    3237   -2443       50     -92     -79
     77    -856     161      -42    3204   -2488       20     -66     -56
    134    -859     185      -22    3204   -2455       61     -87     -73
    134    -859     185       -3    3233   -2434       62    -102     -80
    134    -859     185        5    3227   -2413       45     -76     -61
    134    -859     185       17    3231   -2433       77     -95     -74
    102    -887     191      -15    3249   -2472       55     -93     -74
    102    -887     191      224    3238   -2399       38     -64     -79
    102    -887     191      -23    3221   -2492       75    -113     -81
    102    -887     191      -61    3229   -2422       24     -82     -71
     93    -902     209       -6    3230   -2422       60     -93     -71
     93    -902     209      -55    3236   -2443       37     -72     -57
     93    -902     209      -20    3228   -2440       48     -90     -64
     93    -902     209      -36    3192   -2405       69     -91     -67
     96    -877     174      -20    3244   -2400       61     -96     -72
     96    -877     174      -35    3249   -2482       70    -100     -67
     96    -877     174       -6    3238   -2491       51     -94     -81
     96    -877     174      -33    3185   -2483       69     -92     -72
    106    -897     150       33    3223   -2395       46     -63     -60
    106    -897     150      -32    3234   -2453       46     -80     -56
    106    -897     150      -43    3221   -2487       56     -89     -76
    106    -897     150       28    3226   -2494       42     -91     -63
     68    -882     156      -33    3209   -2523       28     -68     -60
     68    -882     156      -50    3155   -2485       35     -52     -53
     68    -882     156      -14    3186   -2458       28     -52     -60
     68    -882     154      -12    3256   -2487       54     -54     -58
    102    -866     154      -33    3226   -2472       72     -85     -74
    102    -866     154     -244    3243   -2438       38     -65     -71
    102    -866     154      -10    3254   -2428       49     -80     -64
    102    -859     147       -5    3199   -2449       59     -75     -68
    133    -859     147      -19    3257   -2489       44    -105     -87
    133    -859     147      -54    3187   -2433       28     -55     -49
    133    -859     147      -22    3232   -2443       64     -99     -67
    133    -841     171      -18    3224   -2422       76     -70     -68
     94    -841     171      -30    3220   -2481       42     -96     -70
     94    -841     171      223    3239   -2519       63     -92     -61
     94    -841     171      -19    3241   -2394       74    -128     -71
     86    -883     164      -10    3254   -2417       52     -79     -66
     86    -883     164      -18    3240   -2509       49     -82     -70
     86    -883     164      -25    3262   -2406       48     -79     -67
     86    -883     164       -7    3241   -2485       60    -115     -68
     83    -833     195      -17    3228   -2529       79    -101     -78
     83    -833     195       -8    3194   -2409       58     -97     -64
     83    -833     195      -23    3223   -2500       38     -63     -60
     83    -833     195        5    3192   -2417       54     -67     -56
    113    -844     132     -247    3253   -2431       36     -69     -62
    113    -844     132       18    3204   -2489       60     -88     -73
    113    -844     132      -14    3222   -2464       58    -108     -79
    113    -844     132      -20    3223   -2404       51     -85     -71
     82    -849     200      -35    3202   -2439       59     -76     -72
     82    -849     200      -23    3247   -2401       65    -104     -66
     82    -849     200      -32    3208   -2399       53     -86     -71
     82    -849     200      228    3226   -2439       79    -118     -84
    104    -878     207      -60    3186   -2492       44     -88     -72
    104    -878     207       13    3231   -2423       41     -67     -61
    104    -878     207      -36    3224   -2463       60    -113     -87
    104    -878     207      -21    3234   -2451       62     -87     -77
     92    -855     247      -17    3229   -2387       32     -45     -65
     92    -855     247      -27    3197   -2481       33     -86     -70
     92    -855     247      -45    3187   -2389       67     -65     -68
     92    -855     247       -2    3233   -2476       65    -100     -71
     52    -857     156      -39    3209   -2508       64     -82     -77
     52    -857     156       -6    3236   -2454       60     -91     -73
     52    -857     156      -25    3233   -2485       55    -102     -74
     52    -857     156      -48    3177   -2388       19     -35     -61
     65    -869     217        6    3178   -2461       29     -62     -63
     65    -869     217      -66    3240   -2495       43     -57     -62
     65    -869     217       -5    3206   -2470       42     -97     -73
     65    -869     217       15    3218   -2407       37     -60     -54
    100    -859     227      -10    3220   -2447       60     -75     -63
    100    -859     227      -24    3214   -2478       63     -83     -76
    100    -859     227        1    3208   -2448       61     -75     -64
    100    -859     227      -30    3221   -2515       38     -72     -65
     86    -861     168      -22    3244   -2418       75    -106     -64
     86    -861     168      -25    3231   -2455       38     -54     -51
     86    -861     168      -23    3202   -2396       56     -57     -52
     86    -861     168      -37    3252   -2464       48     -90     -79
     73    -881     186      -21    3195   -2422       43     -88     -65
     73    -881     186      -30    3210   -2400       50     -84     -67
     73    -881     186      -37    3241   -2508       88    -139     -64
     73    -881     186      -26    3261   -2485       59    -103     -73
     77    -853     189      -46    3256   -2488       89    -121     -78
     77    -853     189      -30    3188   -2459       64    -116     -86
     77    -853     189      -27    3198   -2503       45     -73     -61
     77    -853     189      -33    3233   -2488       62     -90     -68
     75    -871     227        7    3191   -2490       73     -95     -75
     75    -871     227      -34    3228   -2523       41     -72     -66
     75    -871     227      -15    3183   -2463       27     -42     -55
     75    -871     227      -16    3202   -2491       66    -105     -65
     71    -859     189      -21    3245   -2519       63    -122     -72
     71    -859     189        3    3223   -2449       60    -110     -79
     71    -859     189      -42    3225   -2529       35     -71     -60
     71    -859     189      -31    3207   -2396       38     -57     -58
    110    -860     181      -32    3240   -2502       41     -59     -63
    110    -860     181      -84    3222   -2492       39     -99     -76
    110    -860     181       15    3224   -2493       62    -103     -80
    110    -860     181      237    3232   -2453       50     -84     -78
     67    -886     201       -1    3242   -2506       44     -45     -52
     67    -886     201      -64    3190   -2430       61    -108     -64
     67    -886     201      -23    3245   -2412       86    -121     -78
     67    -886     201      -30    3230   -2425       53     -87     -77
     70    -840     144       37    3226   -2477       63     -90     -78
     70    -840     144     -240    3259   -2472       75    -114     -67
     70    -840     144      -20    3256   -2461       46     -80     -65
     70    -840     144      -40    3214   -2434       76    -111     -82
     63    -862     156      238    3236   -2438       35     -71     -75
     63    -862     156      -27    3211   -2439       53     -88     -75
     63    -862     156      -28    3232   -2480       45     -89     -68
     63    -862     156      -41    3215   -2549       46    -105     -69
    110    -841     192      -15    3221   -2476       37     -72     -82
    110    -841     192      -24    3226   -2430       48     -80     -61
    110    -841     192      -45    3229   -2518       12     -50     -51
    110    -841     192      -21    3189   -2459       80     -93     -73
     93    -873     224      -11    3166   -2520       43     -67     -55
     93    -873     224       18    3206   -2424       51     -87     -67
     93    -873     224      -68    3262   -2534       49     -80     -70
     93    -873     224      -17    3199   -2484       43     -63     -52
    114    -880     206      -11    3202   -2473       39     -65     -57
    114    -880     206      -29    3227   -2424       59     -86     -67
    114    -880     206      -49    3201   -2506       67     -99     -86
    114    -880     206      -19    3252   -2414       34     -61     -60
    103    -889     171      -18    3235   -2366       61     -84     -65
    103    -889     171      -21    3239   -2437       64     -99     -65
    103    -889     171       -6    3206   -2496       57     -85     -72
    103    -889     171      -20    3257   -2452       62    -124     -90
    109    -851     193      -22    3232   -2504       54     -95     -76
    109    -851     193      -45    3215   -2513       17     -31     -60
    109    -851     193      -43    3197   -2427       37     -59     -58
    109    -851     193      -23    3262   -2514       65    -106     -63
    109    -880     135      -25    3231   -2468       36     -44     -61
    109    -880     135      -23    3235   -2438       42     -70     -64
    109    -880     135      -40    3174   -2494       20     -74     -69
    109    -880     135       -3    3249   -2465       62     -95     -78
    102    -883     174      -60    3283   -2477       56    -112     -61
    102    -883     174      -46    3252   -2427       55    -102     -78
    102    -883     174      -39    3173   -2539       65     -80     -78
    102    -883     174      -27    3236   -2521       52     -87     -76
     59    -851     231       -5    3235   -2392       26     -65     -68
     59    -851     231      -13    3203   -2486       48     -93     -74
     59    -851     231      -19    3221   -2510       46     -85     -73
     59    -851     231      -12    3213   -2487       59    -106     -60
     83    -849     170       -3    3257   -2473       73    -101     -73
     83    -849     170      -31    3221   -2479       45     -91     -74
     83    -849     170      -29    3201   -2503       42     -98     -71
     83    -849     170      -17    3233   -2478       42     -80     -71
     69    -896     245      -18    3210   -2449       41     -53     -57
     69    -896     245      -39    3213   -2409       58     -97     -75
     69    -896     245      -15    3225   -2453       52     -51     -46
     69    -896     245        9    3230   -2453       64    -101     -82
     66    -831     224      -23    3241   -2479       48     -77     -75
     66    -831     224        5    3231   -2430       55     -78     -65
     66    -831     224      -27    3222   -2481       52     -78     -64
     66    -831     224      -65    3239   -2464       68    -108     -80
     85    -854     178     -243    3236   -2472       43     -77     -72
     85    -854     178      -28    3200   -2538       64    -103     -74
     85    -854     178       -7    3241   -2481       33     -65     -62
     85    -854     178       13    3261   -2451       34    -109     -88
     77    -831     186      237    3233   -2448       43     -82     -73
     77    -831     186      -11    3231   -2489       57     -93     -73
     77    -831     186      -30    3204   -2488       34     -69     -56
     77    -831     186       19    3191   -2462       40     -75     -66
     59    -877     161      -20    3220   -2541       49     -75     -72
     59    -877     161        9    3247   -2416       33     -81     -66
     59    -877     161      -27    3238   -2504       36     -79     -67
     59    -877     161       11    3247   -2433       59    -103     -62
    100    -890     210      -35    3219   -2502       47     -79     -62
    100    -890     210       12    3228   -2487       52     -84     -69
    100    -890     210      -88    3208   -2412       62     -89     -73
    100    -890     210     -243    3239   -2453       63     -81     -80
     88    -873     179      -12    3230   -2522       73    -101     -79
     88    -873     179      -11    3215   -2477       41     -82     -70
     88    -873     179      -41    3232   -2495       41     -68     -54
     88    -873     179      -17    3221   -2443       43     -69     -64
     74    -906     203      -35    3227   -2485       63    -100     -79
     74    -906     203      -52    3236   -2497       67     -78     -69
     74    -906     203      -47    3220   -2396       32     -63     -55
     74    -906     203      -33    3216   -2418       37     -61     -63
     67    -895     134      -24    3262   -2428       51     -83     -65
     67    -895     134      -56    3230   -2483       41     -74     -71
     67    -895     134      -60    3190   -2458       28     -55     -47
     67    -895     134      -16    3211   -2434       13     -39     -70
     65    -861     167      -21    3191   -2417       68     -77     -62
     65    -861     167        7    3211   -2481       55     -77     -73
     65    -861     167      -11    3210   -2438       42     -77     -63
     65    -861     167      -37    3215   -2481       32     -45     -66
     59    -861     195      -24    3216   -2461       63     -86     -73
     59    -861     195      -75    3223   -2460       58    -121     -88
     59    -861     195      -40    3207   -2422       55     -83     -73
     59    -861     195      -16    3224   -2513       77    -118     -66
     81    -865     174      -42    3210   -2458       74    -101     -78
     81    -865     174      -40    3214   -2524       40     -79     -70
     81    -865     174     -242    3217   -2476       22     -49     -48
     81    -865     174      -22    3204   -2473       36     -68     -77
     79    -856     154      -17    3225   -2504       35     -73     -64
     79    -856     154       -6    3266   -2469       34     -94     -73
     79    -856     154      245    3221   -2544       52     -93     -76
     79    -856     154      -25    3223   -2465       34     -60     -60
     87    -881     145       28    3230   -2448       47     -91     -75
     87    -881     145      -13    3181   -2476       85    -119     -86
     87    -881     145      -14    3248   -2411       56     -93     -71
     87    -881     145      -11    3237   -2401       58    -100     -66
     74    -906     178      -49    3243   -2496       62     -53     -57
     74    -906     178        9    3258   -2491       34     -95     -77
     74    -906     178       -9    3259   -2463       82    -114     -72
     74    -906     178      -26    3234   -2429       45     -81     -72
     68    -908     164      -19    3199   -2472       67     -82     -70
     68    -908     164       -9    3239   -2428       50     -91     -79
     68    -908     164      -33    3173   -2499       64    -102     -79
     68    -908     164      -29    3197   -2524       35     -93     -72
     57    -884     223      -30    3187   -2457       38     -65     -56
     57    -884     223       13    3221   -2472       54     -85     -76
     57    -884     223        9    3241   -2438       40     -96     -72
     57    -884     223      -46    3222   -2415       68     -98     -71
    101    -899     193      -20    3234   -2431       45     -74     -67
    101    -899     193        8    3226   -2449       70    -109     -82
    101    -899     193      -32    3220   -2465       52     -86     -73
    101    -899     193      -15    3211   -2457       58     -65     -62
     87    -870     239       21    3265   -2540       65    -114     -82
     87    -870     239      -17    3233   -2475       54     -81     -73
     87    -870     239      -20    3222   -2509       45     -81     -63
     87    -870     239      -48    3243   -2436       25     -41     -61
     82    -863     242      -40    3232   -2467       50     -90     -61
     82    -863     242       -8    3226   -2457       54     -95     -69
     82    -863     242      -26    3234   -2488       45    -107     -86
     82    -863     242      -36    3249   -2367       40     -74     -73
     85    -878     224      -35    3201   -2762       44     -62     -71
     85    -878     224      -39    3243   -2530       30     -78     -60
     85    -878     224      -25    3220   -2480       47     -74     -64
     85    -878     224      -40    3204   -2491       36     -59     -75
     70    -864     207      -61    3257   -2425       82     -95     -70
     70    -864     207      -15    3230   -2451       39     -98     -71
     70    -864     207      189    3232   -2479       50     -89     -68
     70    -864     207      -37    3205   -2456       36     -63     -52
     74    -870     216      -26    3236   -2476       56     -96     -77
     74    -870     216      -25    3235   -2441       62     -76     -57
     74    -870     216      -19    3220   -2444       37     -59     -71
     74    -870     216       -9    3251   -2496       68     -98     -75
     90    -851     216       18    3238   -2411       52     -75     -66
     90    -851     216      -37    3224   -2506       83    -120     -96
     90    -851     216      -19    3217   -2506       71    -112     -76
     90    -851     216      -16    3214   -2406       55     -86     -67
     55    -886     203      -17    3199   -2394       50     -69     -56
     55    -886     203      -22    3209   -2501       61     -94     -77
     55    -886     203      -20    3256   -2469       49     -71     -53
     55    -886     203        2    3212   -2468       57     -89     -76
     85    -885     161       -4    3200   -2462       45     -75     -66
     85    -885     161      -19    3225   -2396       26     -53     -51
     85    -885     161       -1    3219   -2444       20     -44     -65
     85    -885     161      -22    3196   -2419       60     -72     -58
     86    -875     193       -5    3283   -2406       34     -95     -64
     86    -875     193       56    3234   -2447       64     -79     -75
     86    -875     193      -36    3207   -2525       72    -103     -69
     86    -875     193      -34    3202   -2493       37     -65     -69
     68    -873     209      -60    3222   -2480       51     -84     -75
     68    -873     209      -25    3230   -2479       44     -70     -65
     68    -873     209       17    3242   -2511       47     -80     -80
     68    -873     209       -1    3249   -2396       68    -102     -80
     34    -892     184       -5    3175   -2486       23     -97     -74
     34    -892     184       12    3219   -2462       41     -70     -55
     34    -892     184      -55    3207   -2487       56     -82     -71
     34    -892     184      -48    3252   -2462       45     -70     -61
     84    -917     195      -29    3207   -2517       27     -72     -59
     84    -917     195      -30    3237   -2448       31     -43     -43
     84    -917     195      -14    3210   -2442       71    -112     -83
     84    -917     195      -33    3247   -2507       29     -45     -57
     91    -869     194      -26    3217   -2394       31     -49     -59
     91    -869     194      -19    3219   -2487       78    -117     -81
     91    -869     194      -19    3229   -2480       41     -66     -59
     91    -869     194      -29    3213   -2484       37     -62     -54
     84    -902     200      -38    3213   -2393       22     -36     -67
     84    -902     200       -3    3221   -2479       49     -84     -64
     84    -902     200        1    3213   -2438       62    -100     -78
     84    -902     200      -40    3223   -2464       35     -58     -56
     83    -906     217      -24    3212   -2473       58     -84     -64
     83    -906     217       -3    3195   -2435       57     -76     -56
     83    -906     217      -30    3214   -2406       48     -94     -70
     83    -906     217      -75    3251   -2449       69    -106     -86
    106    -888     229     -240    3209   -2389       24     -48     -61
    106    -888     229      -55    3215   -2495       53     -96     -79
    106    -888     229      -31    3235   -2521       46    -101     -83
    106    -888     229      233    3231   -2529       50     -97     -75
    118    -909     173      -44    3196   -2452       29     -49     -56
    118    -909     173      -18    3208   -2455       71     -97     -77
    118    -909     173      -27    3225   -2475       57     -94     -77
    118    -909     173      218    3241   -2522       46     -92     -81
    119    -907     188       -1    3219   -2480       64     -89     -64
    119    -907     188      -61    3211   -2436       76    -116     -84
    119    -907     188      -21    3235   -2487       43    -108     -84
    119    -907     188      -21    3238   -2464       47     -64     -61
     57    -868     213      -14    3236   -2405       41     -64     -74
     57    -868     213      -15    3229   -2454       74     -96     -78
     57    -868     213        4    3254   -2442       35     -88     -72
     57    -868     213      210    3232   -2515       81     -97     -79
    110    -886     157      -27    3211   -2481       69    -113     -76
    110    -886     157      -13    3231   -2493       37     -50     -64
    110    -886     157       14    3210   -2429       55     -70     -68
    110    -886     157      -35    3187   -2411       51     -78     -66
    102    -899     190      -33    3191   -2426       38     -65     -70
    102    -899     190      -27    3197   -2444       65     -87     -76
    102    -899     190       31    3219   -2479       55    -100     -75
    102    -899     190        4    3207   -2479       30     -58     -58
    105    -906     183       -7    3217   -2481       44     -82     -74
    105    -906     183      -30    3186   -2459       49     -68     -56
    105    -906     183        9    3225   -2479       38     -84     -69
    105    -906     183      -52    3217   -2476       25     -60     -56
     86    -892     183       -8    3226   -2501       61     -99     -64
     86    -892     183       16    3240   -2388       58    -104     -78
     86    -892     183      -14    3186   -2459       68    -103     -77
     86    -892     183       22    3231   -2502       58     -97     -76
     86    -870     148      -11    3229   -2405       45     -73     -81
     86    -870     148       -6    3232   -2416       44     -92     -68
     86    -870     148      -22    3201   -2421       58     -73     -65
     86    -870     148      -30    3213   -2464        8     -33     -64
     54    -903     143      -15    3197   -2483       22     -48     -60
     54    -903     143      -28    3232   -2488       32     -76     -65
     54    -903     143       34    3229   -2460       52    -125     -89
     54    -903     143      -40    3223   -2526       72    -114     -62
     81    -885     192       -9    3213   -2485       62    -108     -73
     81    -885     192     -250    3250   -2448       49     -98     -71
     81    -885     192        5    3193   -2449       38     -63     -56
     81    -885     192      -40    3204   -2487       63     -79     -64
     93    -872     149      -20    3246   -2509       44     -82     -72
     93    -872     149      -38    3227   -2372       28     -54     -69
     93    -872     149      -19    3259   -2419       45     -73     -53
     93    -872     149        9    3257   -2445       75     -81     -68
     95    -895     194        2    3180   -2462       57     -98     -75
     95    -895     194      236    3245   -2523       67    -102     -75
     95    -895     194      -13    3205   -2512       51     -91     -69
     95    -895     194      -44    3220   -2478       62     -86     -72
    109    -904     191      -27    3219   -2476       52     -79     -64
    109    -904     191       -4    3246   -2388       35     -71     -58
    109    -904     191      -40    3212   -2504       40     -95     -75
    109    -904     191      -24    3202   -2456       33    -100     -73
    110    -875     215      -27    3196   -2436       33     -45     -72
    110    -875     215       -7    3223   -2472       62     -99     -76
    110    -875     215       -2    3210   -2377       65    -108     -79
    110    -875     215      -29    3241   -2503       59     -94     -76
     88    -880     215      -38    3228   -2418       67    -104     -79
     88    -880     215      -24    3215   -2481       44     -79     -75
     88    -880     215        4    3204   -2446       55     -90     -59
     88    -880     215      -31    3251   -2434       61     -69     -52
     97    -882     193      -27    3203   -2466       37     -67     -59
     97    -882     193      -19    3227   -2496       18     -45     -60
     97    -882     193       19    3237   -2490       37     -66     -71
     97    -882     193       -4    3278   -2421       40     -82     -66
     64    -907     188       34    3254   -2439       63     -92     -79
     64    -907     188       34    3183   -2496       74    -113     -70
     64    -907     188       30    3186   -2432       50     -83     -71
     64    -907     188        0    3192   -2496       58     -91     -79
     83    -887     218      -16    3211   -2554       77    -112     -81
     83    -887     218       -7    3227   -2475       77    -103     -82
     83    -887     218      -36    3246   -2528       37     -75     -69
     83    -887     218       -4    3245   -2425       34     -56     -55
     98    -914     224      -16    3217   -2443       67     -95     -83
     98    -914     224      -27    3231   -2451       30     -46     -57
     98    -914     224      -25    3229   -2463       77     -90     -74
     98    -914     224      -21    3197   -2417       11     -62     -55
     82    -885     187      -40    3198   -2424       49     -80     -66
     82    -885     187      -37    3195   -2481       23     -40     -59
     82    -885     187      -23    3243   -2430       62     -87     -69
     82    -885     187      -20    3233   -2483       64     -61     -60
     66    -894     191      -34    3238   -2476       46     -68     -75
     66    -894     191       39    3197   -2468       49     -77     -68
     66    -894     191      -13    3273   -2454       18     -50     -54
     66    -894     191     -253    3222   -2457       63     -80     -67
    103    -898     184       -2    3208   -2459       77    -126     -80
    103    -898     184      -43    3237   -2489       27     -81     -69
    103    -898     184      -36    3232   -2501       33     -68     -61
    103    -898     184     -238    3227   -2492       46     -97     -71
     79    -875     195      -29    3187   -2461       36     -72     -58
     79    -875     195      -19    3215   -2514       50    -103     -82
     79    -875     195      250    3227   -2448       73    -109     -76
     79    -875     195        9    3243   -2465       43     -94     -71
     55    -883     210      -22    3218   -2506       37     -56     -61
     55    -883     210      -23    3207   -2444       51     -67     -57
     55    -883     210      -27    3233   -2507       56    -114     -90
     98    -873     199     -251    3206   -2315       40     -89     -61
     98    -873     199      -19    3241   -2467       64     -96     -78
     98    -873     199      -11    3239   -2450       40     -54     -52
     98    -873     199      -18    3246   -2454       48     -93     -80
     63    -846     194      -12    3223   -2392       37     -74     -70
     63    -846     194       12    3214   -2437       44     -71     -62
     63    -846     194      -21    3183   -2527       72    -116     -89
     63    -846     194      -28    3217   -2444       32     -50     -56
     83    -881     164       16    3228   -2432       58     -87     -65
     83    -881     164       22    3232   -2459       46     -65     -58
     83    -881     164      -22    3232   -2455       60     -95     -78
     83    -881     164      -26    3220   -2449       70    -113     -84
     59    -922     171      -50    3234   -2389       47     -90     -69
     59    -922     171      -49    3235   -2463       38     -83     -60
     59    -922     171       -3    3213   -2492       64    -113     -89
     59    -922     171      -22    3251   -2437       38     -74     -62
     56    -892     212        9    3227   -2403       59     -76     -78
     56    -892     212      -51    3237   -2475       67     -75     -62
     56    -892     212      -27    3197   -2512       66    -123     -87
     56    -892     212      -32    3227   -2416       42     -81     -71
     89    -858     180      -19    3229   -2446       60     -80     -62
     89    -858     180      -42    3216   -2475       40     -71     -55
     89    -858     180      -19    3261   -2481       47     -88     -60
     89    -858     180       18    3230   -2461       28     -59     -61
     82    -885     194      -22    3220   -2499       54     -61     -60
     82    -885     194        1    3235   -2429       45     -71     -65
     82    -885     194      -53    3216   -2411       52     -78     -70
     82    -885     194      -19    3215   -2471       40     -66     -58
     93    -919     225       16    3194   -2446       52     -88     -70
     93    -919     225      -26    3224   -2414       49    -108     -76
     93    -919     225       -2    3206   -2405       53     -96     -70
     93    -919     225      -12    3220   -2491       69    -100     -78
    108    -873     187        5    3241   -2402       44     -80     -71
    108    -873     187        6    3250   -2473       30     -79     -68
    108    -873     187     -244    3222   -2461       57     -95     -72
    108    -873     187        3    3235   -2422       48     -93     -68
     51    -881     259       -1    3225   -2501       28     -85     -62
     51    -881     259      -21    3200   -2471       48     -81     -65
     51    -881     259      -21    3218   -2442       47     -70     -64
     51    -881     259      -12    3234   -2489       44     -67     -71
     60    -882     267      -44    3198   -2528       42     -51     -57
     60    -882     267       -5    3207   -2499       34     -84     -64
     60    -882     267      -41    3236   -2478       26     -62     -66
     60    -882     267      -30    3204   -2397       34     -57     -71
     75    -887     231      -13    3251   -2407       44     -66     -66
     75    -887     231      -11    3231   -2502       55     -87     -76
     75    -887     231      -33    3235   -2494       53     -80     -73
     75    -887     231       -9    3241   -2508       83    -136     -79
    105    -865     267      -23    3233   -2505       39     -66     -55
    105    -865     267      -35    3172   -2449       32     -56     -54
    105    -865     267      -13    3239   -2439       47     -70     -65
    105    -865     267       -7    3205   -2483       40     -70     -72
     94    -894     229      -58    3228   -2481       47     -65     -63
     94    -894     229      -50    3238   -2491       53     -85     -59
     94    -894     229      -51    3209   -2543       37     -92     -74
     94    -894     229      -19    3231   -2443       54     -55     -49
     33    -902     182      230    3227   -2525       50     -80     -57
     33    -902     182      -42    3216   -2467       39     -64     -67
     33    -902     182       15    3209   -2414       63     -94     -80
     33    -902     182      -12    3188   -2508       62     -95     -78
     92    -885     239      -37    3235   -2444        4     -38     -69
     92    -885     239        6    3236   -2479       42     -85     -69
     92    -885     239      -28    3196   -2453       45     -87     -67
     92    -885     239      -33    3185   -2485       46     -70     -62
     90    -904     199      -20    3231   -2408       45     -79     -65
     90    -904     199      -33    3217   -2469       32     -55     -77
     90    -904     199       -3    3219   -2419       53     -68     -59
     90    -904     199      -14    3206   -2474       47     -92     -76
     90    -919     247       -5    3229   -2475       54     -93     -80
     90    -919     247      -14    3192   -2425       62     -83     -71
     90    -919     247       -9    3265   -2475       31     -69     -60
     90    -919     247      -26    3226   -2484       54     -90     -78
     61    -894     202        1    3227   -2450       44     -53     -54
     61    -894     202      -30    3196   -2475       74     -80     -77
     61    -894     202      -21    3225   -2434       60     -93     -80
     61    -894     202       14    3230   -2500       61     -98     -80
     73    -914     225      -27    3213   -2481       40     -67     -70
     73    -914     225      -27    3223   -2431       47    -102     -79
     73    -914     225      -28    3225   -2425       58     -78     -61
     73    -914     225       -8    3217   -2414       60     -93     -67
